title,url,normalized_url,date_discovered,source
Review: Funn Python Flat Pedals - Thin & Grippy,https://www.pinkbike.com/news/review-funn-python-pedals-low-profile-and-grippy.html,https://www.pinkbike.com/news/review-funn-python-pedals-low-profile-and-grippy.html,,existing_review_links_csv
Review: GasGas ECC 6 - More Speed Than You Need?,https://www.pinkbike.com/news/review-gasgas-ecc-6.html,https://www.pinkbike.com/news/review-gasgas-ecc-6.html,,existing_review_links_csv
Review: Giant Roost and Rail Helmets,https://www.pinkbike.com/news/review-giant-roost-and-rail-helmets.html,https://www.pinkbike.com/news/review-giant-roost-and-rail-helmets.html,,existing_review_links_csv
Review: Giant TRX Carbon Wheels,https://www.pinkbike.com/news/review-giant-trx-carbon-wheels.html,https://www.pinkbike.com/news/review-giant-trx-carbon-wheels.html,,existing_review_links_csv
Review: Giant Trance X Advanced - Not Your Parents' Volvo,https://www.pinkbike.com/news/review-giant-trance-x-advanced-2024.html,https://www.pinkbike.com/news/review-giant-trance-x-advanced-2024.html,,existing_review_links_csv
Review: Giro's New Coalition Lightweight Full Face Helmet,https://www.pinkbike.com/news/review-giro-coalition-full-face-helmet.html,https://www.pinkbike.com/news/review-giro-coalition-full-face-helmet.html,,existing_review_links_csv
Review: Giro's New Montaro III Helmet,https://www.pinkbike.com/news/review-giro-montaro-iii-helmet.html,https://www.pinkbike.com/news/review-giro-montaro-iii-helmet.html,,existing_review_links_csv
Review: Goodyear Newton MTR & MTF Tires,https://www.pinkbike.com/news/review-goodyear-newton-mtr-and-mtf-tires.html,https://www.pinkbike.com/news/review-goodyear-newton-mtr-and-mtf-tires.html,,existing_review_links_csv
Review: Haro Greer Alloy LTD 2,https://www.pinkbike.com/news/review-haro-greer-alloy-ltd-2.html,https://www.pinkbike.com/news/review-haro-greer-alloy-ltd-2.html,,existing_review_links_csv
Review: Hope HB.916 - Better Late Than Never,https://www.pinkbike.com/news/review-hope-hb916-better-late-than-never.html,https://www.pinkbike.com/news/review-hope-hb916-better-late-than-never.html,,existing_review_links_csv
Review: Hope Tech 4 V4 Brakes - Strong and Sensitive,https://www.pinkbike.com/news/review-hope-tech-4-v4-strong-sensitive.html,https://www.pinkbike.com/news/review-hope-tech-4-v4-strong-sensitive.html,,existing_review_links_csv
"Review: How Canyon's KIS Could Change Mountain Biking, and Why It Probably Won't",https://www.pinkbike.com/news/review-how-canyons-kis-could-change-mountain-biking-and-why-it-probably-wont.html,https://www.pinkbike.com/news/review-how-canyons-kis-could-change-mountain-biking-and-why-it-probably-wont.html,,existing_review_links_csv
Review: Hunt Proven Trail Carbon H-Core Wheelset,https://www.pinkbike.com/news/review-hunt-proven-trail-carbon-h-core-wheelset.html,https://www.pinkbike.com/news/review-hunt-proven-trail-carbon-h-core-wheelset.html,,existing_review_links_csv
Review: Hunt's Wallet-Friendly XC Wide Alloy Wheels,https://www.pinkbike.com/news/review-hunts-wallet-friendly-xc-wide-mtb-wheelsest.html,https://www.pinkbike.com/news/review-hunts-wallet-friendly-xc-wide-mtb-wheelsest.html,,existing_review_links_csv
Review: Industry Nine Hydra 2 Hubs - 870 Points of Engagement & Increased Durability,https://www.pinkbike.com/news/review-industry-nine-hydra-2-870-points-of-engagement-and-increased-durability.html,https://www.pinkbike.com/news/review-industry-nine-hydra-2-870-points-of-engagement-and-increased-durability.html,,existing_review_links_csv
Review: Industry Nine Solix M TR300/290 Carbon Wheels,https://www.pinkbike.com/news/review-industry-nine-solix-m-tr300290-carbon-wheels.html,https://www.pinkbike.com/news/review-industry-nine-solix-m-tr300290-carbon-wheels.html,,existing_review_links_csv
Review: KOM Xeno Hubs - Reinventing The Wheel,https://www.pinkbike.com/news/review-kom-xeno-hubs-reinventing-the-wheel.html,https://www.pinkbike.com/news/review-kom-xeno-hubs-reinventing-the-wheel.html,,existing_review_links_csv
Review: KS Lev Circuit Wireless Dropper Post,https://www.pinkbike.com/news/review-ks-lev-circuit-wireless-dropper-post.html,https://www.pinkbike.com/news/review-ks-lev-circuit-wireless-dropper-post.html,,existing_review_links_csv
Review: Kavenz VHP16 - The Commenter's Dream Bike,https://www.pinkbike.com/news/review-kavenz-vhp16-the-commenters-dream-bike.html,https://www.pinkbike.com/news/review-kavenz-vhp16-the-commenters-dream-bike.html,,existing_review_links_csv
Review: Khyber V1 Multi-Pivot Bike Rack,https://www.pinkbike.com/news/review-khyber-v1-mulit-pivot-bike-rack.html,https://www.pinkbike.com/news/review-khyber-v1-mulit-pivot-bike-rack.html,,existing_review_links_csv
Review: Knolly Chilcotin 170 - They Haven't Just Straightened the Top Tube,https://www.pinkbike.com/news/review-knolly-chilcotin-170.html,https://www.pinkbike.com/news/review-knolly-chilcotin-170.html,,existing_review_links_csv
"Review: Kona Process 153 - Predictable, Rewarding, & Sharp",https://www.pinkbike.com/news/review-kona-process-153.html,https://www.pinkbike.com/news/review-kona-process-153.html,,existing_review_links_csv
Review: Kuat Huk Tailgate Pad,https://www.pinkbike.com/news/review-kuat-huk-tailgate-pad.html,https://www.pinkbike.com/news/review-kuat-huk-tailgate-pad.html,,existing_review_links_csv
Review: Last Glen - An Out-of-the-Ordinary All-Mountain Bike,https://www.pinkbike.com/news/review-last-glen.html,https://www.pinkbike.com/news/review-last-glen.html,,existing_review_links_csv
Review: Lazer’s New Impala KinetiCore Helmet,https://www.pinkbike.com/news/review-lazer-impala-kineticore-helmet.html,https://www.pinkbike.com/news/review-lazer-impala-kineticore-helmet.html,,existing_review_links_csv
Review: Leatt's $319 USD CeraMag All-Mtn 8.0 Ti Flat Pedals,https://www.pinkbike.com/news/review-leatts-319-usd-ceramag-all-mtn-80-ti-flat-pedals.html,https://www.pinkbike.com/news/review-leatts-319-usd-ceramag-all-mtn-80-ti-flat-pedals.html,,existing_review_links_csv
Review: Leatt's 3-in-1 MTB Enduro 3.0 Helmet,https://www.pinkbike.com/news/review-leatts-3-in-1-mtb-enduro-3-helmet.html,https://www.pinkbike.com/news/review-leatts-3-in-1-mtb-enduro-3-helmet.html,,existing_review_links_csv
Review: Lewis LHT Ultimate Brakes - Clones or Contenders?,https://www.pinkbike.com/news/review-lewis-lht-ultimate-brakes.html,https://www.pinkbike.com/news/review-lewis-lht-ultimate-brakes.html,,existing_review_links_csv
Review: Limar Livigno MIPS Lightweight Full Face Helmet,https://www.pinkbike.com/news/review-limar-livigno-mips-lightweight-full-face-helmet.html,https://www.pinkbike.com/news/review-limar-livigno-mips-lightweight-full-face-helmet.html,,existing_review_links_csv
Review: LoamLab Counterpunch Hand Protecting Grips,https://www.pinkbike.com/news/review-loamlab-counterpunch-hand-protecting-grips.html,https://www.pinkbike.com/news/review-loamlab-counterpunch-hand-protecting-grips.html,,existing_review_links_csv
Review: Logos Eudae 29 HD Carbon Wheels,https://www.pinkbike.com/news/review-logos-eudae-29-hd-carbon-wheels-review.html,https://www.pinkbike.com/news/review-logos-eudae-29-hd-carbon-wheels-review.html,,existing_review_links_csv
Review: MET's New Revo MIPS Helmet,https://www.pinkbike.com/news/review-met-revo-mips-helmet.html,https://www.pinkbike.com/news/review-met-revo-mips-helmet.html,,existing_review_links_csv
Review: Magped's Magnetic Flat Pedals Attempt to Bridge the Gap,https://www.pinkbike.com/news/review-magpeds-magnetic-flat-pedals-attempt-to-bridge-the-gap.html,https://www.pinkbike.com/news/review-magpeds-magnetic-flat-pedals-attempt-to-bridge-the-gap.html,,existing_review_links_csv
"Review: Manitou Mattoc Pro Fork - Reversed Arched, Foward Thinking",https://www.pinkbike.com/news/review-manitou-mattoc-pro-reversed-arched-yet-forward-thinking.html,https://www.pinkbike.com/news/review-manitou-mattoc-pro-reversed-arched-yet-forward-thinking.html,,existing_review_links_csv
Review: Marzocchi Bomber Air - Shock Week 2023,https://www.pinkbike.com/news/review-marzocchi-bomber-air-shock-week-2023.html,https://www.pinkbike.com/news/review-marzocchi-bomber-air-shock-week-2023.html,,existing_review_links_csv
Review: Mavic Deemax DH YLW - A Classic Downhill Wheelset,https://www.pinkbike.com/news/review-mavic-deemax-dh-ylw-a-classic-downhill-wheelset.html,https://www.pinkbike.com/news/review-mavic-deemax-dh-ylw-a-classic-downhill-wheelset.html,,existing_review_links_csv
Review: Mavic Deemax Pro Mips Helmet,https://www.pinkbike.com/news/review-mavic-deemax-pro-mips-helmet.html,https://www.pinkbike.com/news/review-mavic-deemax-pro-mips-helmet.html,,existing_review_links_csv
Review: Maxxis' New Dissector Tire is Fast & Versatile,https://www.pinkbike.com/news/review-maxxis-dissector-fast-and-versatile.html,https://www.pinkbike.com/news/review-maxxis-dissector-fast-and-versatile.html,,existing_review_links_csv
Review: Modifying the TRP DH-R Evo Brakes with Aftermarket Levers,https://www.pinkbike.com/news/review-modifying-the-trp-dh-r-evo-brakes-with-aftermarket-levers.html,https://www.pinkbike.com/news/review-modifying-the-trp-dh-r-evo-brakes-with-aftermarket-levers.html,,existing_review_links_csv
Review: Motion Instruments System 2 Data Acquisition Kit,https://www.pinkbike.com/news/review-motion-instruments-system-2-data-aquisition-kit.html,https://www.pinkbike.com/news/review-motion-instruments-system-2-data-aquisition-kit.html,,existing_review_links_csv
Review: Norco Fluid FS Carbon - A Comfortable Companion,https://www.pinkbike.com/news/review-2024-norco-fluid-fs-carbon-comfortable-companion.html,https://www.pinkbike.com/news/review-2024-norco-fluid-fs-carbon-comfortable-companion.html,,existing_review_links_csv
Review: Norco Range VLT - The Purple Plow,https://www.pinkbike.com/news/review-2024-norco-range-vlt-the-purple-plow.html,https://www.pinkbike.com/news/review-2024-norco-range-vlt-the-purple-plow.html,,existing_review_links_csv
Review: Norco's New Sight VLT TQ - High-Pivot Meets Mid-Power,https://www.pinkbike.com/news/review-norco-vlt-tq-c1-2026-review.html,https://www.pinkbike.com/news/review-norco-vlt-tq-c1-2026-review.html,,existing_review_links_csv
Review: Northwave Overland Plus Clipless Shoes,https://www.pinkbike.com/news/review-northwave-overland-plus-clipless-shoes.html,https://www.pinkbike.com/news/review-northwave-overland-plus-clipless-shoes.html,,existing_review_links_csv
Review: One Year on the Liv Intrigue LT Advanced Pro 1,https://www.pinkbike.com/news/review-one-year-on-on-liv-intrigue-lt-advanced-pro-1.html,https://www.pinkbike.com/news/review-one-year-on-on-liv-intrigue-lt-advanced-pro-1.html,,existing_review_links_csv
Review: OneUp Clip Pedals,https://www.pinkbike.com/news/review-oneup-clip-pedals.html,https://www.pinkbike.com/news/review-oneup-clip-pedals.html,,existing_review_links_csv
Review: OneUp V3 Dropper Post - Still the One to Beat,https://www.pinkbike.com/news/review-oneup-v3-240-mm-dropper-post.html,https://www.pinkbike.com/news/review-oneup-v3-240-mm-dropper-post.html,,existing_review_links_csv
Review: Orange Switch 7 - A Clashing of Worlds,https://www.pinkbike.com/news/review-orange-switch-7-a-clashing-of-worlds.html,https://www.pinkbike.com/news/review-orange-switch-7-a-clashing-of-worlds.html,,existing_review_links_csv
Review: Orbea Rallon DH - A Recipe For Locking Into Turns,https://www.pinkbike.com/news/review-orbea-rallon-dh-2025.html,https://www.pinkbike.com/news/review-orbea-rallon-dh-2025.html,,existing_review_links_csv
Review: Orbea's 2025 Wild eMTB Gets a Quiet Update,https://www.pinkbike.com/news/review-2025-orbea-wild-almost-the-same-but-now-its-quieter.html,https://www.pinkbike.com/news/review-2025-orbea-wild-almost-the-same-but-now-its-quieter.html,,existing_review_links_csv
Review: Orbea's 2026 Rallon Enduro Proves Long-Travel Enduro Bikes Aren't Dead,https://www.pinkbike.com/news/full-review-orbea-2026-rallon-enduro.html,https://www.pinkbike.com/news/full-review-orbea-2026-rallon-enduro.html,,existing_review_links_csv
Review: POC's Cularis Helmet Takes Virginia Tech's Top Spot,https://www.pinkbike.com/news/review-poc-cularis-helmet-safest--best.html,https://www.pinkbike.com/news/review-poc-cularis-helmet-safest--best.html,,existing_review_links_csv
Review: Pademelon CS.1 Steering Damper,https://www.pinkbike.com/news/review-pademelon-cs1-steering-damper.html,https://www.pinkbike.com/news/review-pademelon-cs1-steering-damper.html,,existing_review_links_csv
Review: Pirelli Scorpion Race Enduro M & T Tires,https://www.pinkbike.com/news/review-pirelli-scorpion-enduro-race-m-and-t-tires.html,https://www.pinkbike.com/news/review-pirelli-scorpion-enduro-race-m-and-t-tires.html,,existing_review_links_csv
Review: Pivot Phoenix - Easily Accessible DH Speed,https://www.pinkbike.com/news/review-pivot-phoenix-unconventional-parts-intuitive-ride.html,https://www.pinkbike.com/news/review-pivot-phoenix-unconventional-parts-intuitive-ride.html,,existing_review_links_csv
Review: Polygon Collosus DH-R - Smooth & Sensibly Priced,https://www.pinkbike.com/news/review-polygon-collosus-dh-r-smooth-sensibly-priced.html,https://www.pinkbike.com/news/review-polygon-collosus-dh-r-smooth-sensibly-priced.html,,existing_review_links_csv
Review: Prime Rocket - Another Carbon Downhill Spaceship from Eastern Europe,https://www.pinkbike.com/news/review-prime-rocket-another-carbon-downhill-spaceship-from-eastern-europe.html,https://www.pinkbike.com/news/review-prime-rocket-another-carbon-downhill-spaceship-from-eastern-europe.html,,existing_review_links_csv
Review: Privateer 141 - The Adjustable Wrench of Trail Bikes,https://www.pinkbike.com/news/review-privateer-141.html,https://www.pinkbike.com/news/review-privateer-141.html,,existing_review_links_csv
Review: Propain Spindrift 5 CF,https://www.pinkbike.com/news/review-propain-spindrift-5-cf.html,https://www.pinkbike.com/news/review-propain-spindrift-5-cf.html,,existing_review_links_csv
Review: Propain Sresh CF - Mild-Mannered Middle Ground,https://www.pinkbike.com/news/review-propain-sresh-cf-mild-mannered-middle-ground.html,https://www.pinkbike.com/news/review-propain-sresh-cf-mild-mannered-middle-ground.html,,existing_review_links_csv
Review: Push Nine One V2 Inverted Fork - Plush & Pricey,https://www.pinkbike.com/news/review-push-nine-one-v2-usd-fork-plush-and-pricey.html,https://www.pinkbike.com/news/review-push-nine-one-v2-usd-fork-plush-and-pricey.html,,existing_review_links_csv
Review: Push SV Eight Coil Shock,https://www.pinkbike.com/news/review-push-sv-eight-coil-shock.html,https://www.pinkbike.com/news/review-push-sv-eight-coil-shock.html,,existing_review_links_csv
Review: Raaw Madonna V3,https://www.pinkbike.com/news/review-raaw-madonna-yes-its-still-great.html,https://www.pinkbike.com/news/review-raaw-madonna-yes-its-still-great.html,,existing_review_links_csv
Review: Rab Cinder Crimp Jersey & Kinetic Waterproof Pants,https://www.pinkbike.com/news/review-rab-cinder-crimp-jersey-and-kinetic-waterproof-pants.html,https://www.pinkbike.com/news/review-rab-cinder-crimp-jersey-and-kinetic-waterproof-pants.html,,existing_review_links_csv
Review: Racer Gloves & Joint Protection,https://www.pinkbike.com/news/review-racer-gloves-and-joint-protection.html,https://www.pinkbike.com/news/review-racer-gloves-and-joint-protection.html,,existing_review_links_csv
Review: Rad Racks Rad4 Double-Folding Bike Rack,https://www.pinkbike.com/news/review-rad-racks-rad4-double-folding-bike-rack.html,https://www.pinkbike.com/news/review-rad-racks-rad4-double-folding-bike-rack.html,,existing_review_links_csv
Review: Reeb Steezl - US Made & Super Capable,https://www.pinkbike.com/news/review-reeb-steezl.html,https://www.pinkbike.com/news/review-reeb-steezl.html,,existing_review_links_csv
Review: Renthal's New Revo-F Flat Pedals,https://www.pinkbike.com/news/review-renthal-revo-f-flat-pedals.html,https://www.pinkbike.com/news/review-renthal-revo-f-flat-pedals.html,,existing_review_links_csv
Review: Reserve 30|HD AL vs Race Face Turbine Wheels,https://www.pinkbike.com/news/review-reserve-30hd-al-vs-race-face-turbine-wheels.html,https://www.pinkbike.com/news/review-reserve-30hd-al-vs-race-face-turbine-wheels.html,,existing_review_links_csv
Review: Ride Concepts Accomplice BOA Flat Pedal Shoes,https://www.pinkbike.com/news/review-ride-concepts-accomplice-boa-flat-pedal-shoes.html,https://www.pinkbike.com/news/review-ride-concepts-accomplice-boa-flat-pedal-shoes.html,,existing_review_links_csv
Review: RockShox Vivid - Shock Week 2023,https://www.pinkbike.com/news/rockshox-vivid-review-shock-week-2023.html,https://www.pinkbike.com/news/rockshox-vivid-review-shock-week-2023.html,,existing_review_links_csv
Review: Rocky Mountain Slayer C50,https://www.pinkbike.com/news/review-rocky-mountain-slayer-c50.html,https://www.pinkbike.com/news/review-rocky-mountain-slayer-c50.html,,existing_review_links_csv
Review: Rossignol Heretic - Second Time's the Charm,https://www.pinkbike.com/news/review-rossignol-heretic-2025.html,https://www.pinkbike.com/news/review-rossignol-heretic-2025.html,,existing_review_links_csv
Review: Roval Control Alloy 350 6B XC Wheels,https://www.pinkbike.com/news/review-specialized-control-alloy-350-6b-xc-wheels.html,https://www.pinkbike.com/news/review-specialized-control-alloy-350-6b-xc-wheels.html,,existing_review_links_csv
"Review: SDG Tellis V2 Dropper Post - No Slop, More Drop",https://www.pinkbike.com/news/review-sdg-tellis-v2-dropper-post-no-slop-more-drop.html,https://www.pinkbike.com/news/review-sdg-tellis-v2-dropper-post-no-slop-more-drop.html,,existing_review_links_csv
Review: SRAM Maven Base Brakes - Light Lever Action & Lots of Power,https://www.pinkbike.com/news/review-sram-maven-base-brakes-light-lever-action-and-lots-of-power.html,https://www.pinkbike.com/news/review-sram-maven-base-brakes-light-lever-action-and-lots-of-power.html,,existing_review_links_csv
Review: SRAM's New Eagle 90 Mechanical Transmission - No Batteries Required,https://www.pinkbike.com/news/review-sram-eagle-90-mechanical-transmission-no-batteries-required.html,https://www.pinkbike.com/news/review-sram-eagle-90-mechanical-transmission-no-batteries-required.html,,existing_review_links_csv
Review: SRAM's New Maven Brakes - The Big Brake,https://www.pinkbike.com/news/review-sram-maven-the-big-brake.html,https://www.pinkbike.com/news/review-sram-maven-the-big-brake.html,,existing_review_links_csv
Review: Salsa's New Spearfish - The Bright Green Race Machine,https://www.pinkbike.com/news/review-salsa-spearfish-bright-green-race-machine.html,https://www.pinkbike.com/news/review-salsa-spearfish-bright-green-race-machine.html,,existing_review_links_csv
Review: Santa Cruz V10 - Hard to Ignore,https://www.pinkbike.com/news/review-santa-cruz-v10.html,https://www.pinkbike.com/news/review-santa-cruz-v10.html,,existing_review_links_csv
Review: Santa Cruz Vala - The VPP-Free eMTB,https://www.pinkbike.com/news/review-santa-cruz-vala-2025.html,https://www.pinkbike.com/news/review-santa-cruz-vala-2025.html,,existing_review_links_csv
"Review: Saris' New Edge 2"" Hitch Rack",https://www.pinkbike.com/news/review-saris-new-edge-rack-hitch-bike-rack.html,https://www.pinkbike.com/news/review-saris-new-edge-rack-hitch-bike-rack.html,,existing_review_links_csv
Review: Schwalbe's Magic Mary Radial Tires Deliver Top Notch Traction,https://www.pinkbike.com/news/review-schwalbes-magic-mary-radial-tires-deliver-top-notch-traction.html,https://www.pinkbike.com/news/review-schwalbes-magic-mary-radial-tires-deliver-top-notch-traction.html,,existing_review_links_csv
Review: Schwalbe's Shredda Gravity Tires are a Loamer Cheat Code,https://www.pinkbike.com/news/review-schwalbe-shredda-gravity-tires-the-loamer-cheat-code.html,https://www.pinkbike.com/news/review-schwalbe-shredda-gravity-tires-the-loamer-cheat-code.html,,existing_review_links_csv
Review: Scor 2030 - The Trail Bike You Didn't Know You Wanted,https://www.pinkbike.com/news/review-scor-2030-the-trail-bike-you-didnt-know-you-wanted.html,https://www.pinkbike.com/news/review-scor-2030-the-trail-bike-you-didnt-know-you-wanted.html,,existing_review_links_csv
Review: Scor 6080Z - Ready to Run Over Anything,https://www.pinkbike.com/news/review-scor-6080z-ready-to-run-over-anything.html,https://www.pinkbike.com/news/review-scor-6080z-ready-to-run-over-anything.html,,existing_review_links_csv
Review: SeaSucker Talon Bike Rack - Does It Suck?,https://www.pinkbike.com/news/review-seasucker-talon-bike-rack.html,https://www.pinkbike.com/news/review-seasucker-talon-bike-rack.html,,existing_review_links_csv
Review: Shimano GF800 GTX Flat Pedal Shoes - Grippy & Ready for the Rain,https://www.pinkbike.com/news/review-shimano-gf800gtx-grippy-rain-ready.html,https://www.pinkbike.com/news/review-shimano-gf800gtx-grippy-rain-ready.html,,existing_review_links_csv
Review: Shimano XT Linkglide - Here For a Good Time AND a Long Time,https://www.pinkbike.com/news/review-shimano-linkglide.html,https://www.pinkbike.com/news/review-shimano-linkglide.html,,existing_review_links_csv
Review: Shimano XTR 9220 Brakes - Consistency is Key,https://www.pinkbike.com/news/review-shimano-xtr-9220-brakes.html,https://www.pinkbike.com/news/review-shimano-xtr-9220-brakes.html,,existing_review_links_csv
Review: Shimano XTR 9220 Brakes - Rebuilt for Refinement,https://www.pinkbike.com/news/review-shimano-xtr-9220-brakes-rebuilt-for-refinement.html,https://www.pinkbike.com/news/review-shimano-xtr-9220-brakes-rebuilt-for-refinement.html,,existing_review_links_csv
Review: Shimano's XTR Drivetrain Finally Goes Wireless,https://www.pinkbike.com/news/review-shimano-xtr-goes-wireless.html,https://www.pinkbike.com/news/review-shimano-xtr-goes-wireless.html,,existing_review_links_csv
Review: Silt's $400 Enduro Alloy Wheelset,https://www.pinkbike.com/news/review-silt-enduro-alloy-wheels.html,https://www.pinkbike.com/news/review-silt-enduro-alloy-wheels.html,,existing_review_links_csv
Review: Smith's Payroll Helmet Has Koroyd & A Crash Sensor,https://www.pinkbike.com/news/review-smith-payroll-helmet-has-honeycombs-and-a-crash-sensor.html,https://www.pinkbike.com/news/review-smith-payroll-helmet-has-honeycombs-and-a-crash-sensor.html,,existing_review_links_csv
Review: Some Pleasant Apparel Surprises From YT & Enve,https://www.pinkbike.com/news/review-some-pleasant-apparel-surprises-from-yt-enve.html,https://www.pinkbike.com/news/review-some-pleasant-apparel-surprises-from-yt-enve.html,,existing_review_links_csv
Review: Spank 359 Downhill Wheels - Alloy Wheels Turned up to 11,https://www.pinkbike.com/news/review-spank-359-downhill-wheels-alloy-wheels-turned-up-to-11.html,https://www.pinkbike.com/news/review-spank-359-downhill-wheels-alloy-wheels-turned-up-to-11.html,,existing_review_links_csv
Review: Specialized Dissident 2 Helmet - Downhill Safety at an Enduro Weight,https://www.pinkbike.com/news/review-specialized-dissident-2-helmet-downhill-safety-packed-into-an-enduro-weight.html,https://www.pinkbike.com/news/review-specialized-dissident-2-helmet-downhill-safety-packed-into-an-enduro-weight.html,,existing_review_links_csv
Review: Specialized Eliminator / Butcher Tires - Great Performance at a Reasonable Price,https://www.pinkbike.com/news/review-specialized-eliminator--butcher-tires.html,https://www.pinkbike.com/news/review-specialized-eliminator--butcher-tires.html,,existing_review_links_csv
"Review: Specialized's New Turbo Levo 4 Has More Power, More Battery",https://www.pinkbike.com/news/review-specialized-turbo-levo-4-2025.html,https://www.pinkbike.com/news/review-specialized-turbo-levo-4-2025.html,,existing_review_links_csv
Review: Specialized’s New Epic 8 - All the Speed You Need,https://www.pinkbike.com/news/review-2024-specialized-epic-8-all-the-speed.html,https://www.pinkbike.com/news/review-2024-specialized-epic-8-all-the-speed.html,,existing_review_links_csv
Review: Squidworx Modular Flat Pedals,https://www.pinkbike.com/news/review-squidworx-modular-pedals.html,https://www.pinkbike.com/news/review-squidworx-modular-pedals.html,,existing_review_links_csv
Review: Starling MegaMurmur - The Big Bird,https://www.pinkbike.com/news/review-starling-megamurmur-the-big-bird.html,https://www.pinkbike.com/news/review-starling-megamurmur-the-big-bird.html,,existing_review_links_csv
Review: Swagman Summit Vertical Hitch Rack,https://www.pinkbike.com/news/review-swagman-summit-vertical-hitch-rack.html,https://www.pinkbike.com/news/review-swagman-summit-vertical-hitch-rack.html,,existing_review_links_csv
Review: Sweet Protection Primer Mips Helmet,https://www.pinkbike.com/news/review-sweet-protection-primer-mips-helmet.html,https://www.pinkbike.com/news/review-sweet-protection-primer-mips-helmet.html,,existing_review_links_csv
Review: The 2026 Norco Revolver 130 is Ready for Modern XC Riding,https://www.pinkbike.com/news/review-norco-revolver-130.html,https://www.pinkbike.com/news/review-norco-revolver-130.html,,existing_review_links_csv
Review: The ARC8 Evolve FS Pushes the Boundaries of XC,https://www.pinkbike.com/news/review-arc8-evolve-fs.html,https://www.pinkbike.com/news/review-arc8-evolve-fs.html,,existing_review_links_csv
Review: The Adventure Dog Channel - Training the Ultimate Trail Dog,https://www.pinkbike.com/news/review-the-adventure-dog-channel-training-the-ultimate-trail-dog.html,https://www.pinkbike.com/news/review-the-adventure-dog-channel-training-the-ultimate-trail-dog.html,,existing_review_links_csv
"Review: The Airdrop Edit MX - No Frills, All Thrills",https://www.pinkbike.com/news/review-the-airdrop-edit-mx-is-practical-and-potent-at-a-palatable-price.html,https://www.pinkbike.com/news/review-the-airdrop-edit-mx-is-practical-and-potent-at-a-palatable-price.html,,existing_review_links_csv
Review: The Arctos Epic is a Unique High-Volume Hip Pack,https://www.pinkbike.com/news/review-the-arctos-epic-is-a-unique-high-volume-hip-pack.html,https://www.pinkbike.com/news/review-the-arctos-epic-is-a-unique-high-volume-hip-pack.html,,existing_review_links_csv
Review: The CounterSycle Tuned Mass Damper,https://www.pinkbike.com/news/review-the-countersycle-tuned-mass-damper.html,https://www.pinkbike.com/news/review-the-countersycle-tuned-mass-damper.html,,existing_review_links_csv
Review: The DT Swiss DEG DF Anti-Pedal Kickback Hub Upgrade is Smartly Designed,https://www.pinkbike.com/news/review-dt-swiss-deg-df-anti-pedal-kickback-hub-upgrade.html,https://www.pinkbike.com/news/review-dt-swiss-deg-df-anti-pedal-kickback-hub-upgrade.html,,existing_review_links_csv
Review: The Forbidden Dreadnought V2 Has a Need for Speed,https://www.pinkbike.com/news/review-forbidden-dreadnought-v2.html,https://www.pinkbike.com/news/review-forbidden-dreadnought-v2.html,,existing_review_links_csv
Review: The Kona Process 134 CR DL is a Comfort Zone Companion,https://www.pinkbike.com/news/review-kona-process-134-crdl-is-a-comfort-zone-companion.html,https://www.pinkbike.com/news/review-kona-process-134-crdl-is-a-comfort-zone-companion.html,,existing_review_links_csv
Review: The Liv Pique Advanced 29 is a Thoroughbred XC Race Bike,https://www.pinkbike.com/news/review-the-liv-pique-advanced-29-is-a-thoroughbred-xc-race-bike.html,https://www.pinkbike.com/news/review-the-liv-pique-advanced-29-is-a-thoroughbred-xc-race-bike.html,,existing_review_links_csv
Review: The New 2024 Scott Ransom 900 RC Has All The Integration,https://www.pinkbike.com/news/review-2024-scott-ransom-900-rc.html,https://www.pinkbike.com/news/review-2024-scott-ransom-900-rc.html,,existing_review_links_csv
Review: The New Marin Alpine Trail is More Adjustable & Capable Than Ever,https://www.pinkbike.com/news/review-the-2025-marin-alpine-trail-more-adjustable-capable.html,https://www.pinkbike.com/news/review-the-2025-marin-alpine-trail-more-adjustable-capable.html,,existing_review_links_csv
Review: The New Pivot Firebird  is Well Balanced & Refined,https://www.pinkbike.com/news/review-2026-pivot-firebird-well-balanced-refined-enduro.html,https://www.pinkbike.com/news/review-2026-pivot-firebird-well-balanced-refined-enduro.html,,existing_review_links_csv
Review: The New Transition Spur is Lightly Revised and Still Just as Fun,https://www.pinkbike.com/news/review-the-2026-transition-spur-is-lightly-revised-and-still-just-as-fun.html,https://www.pinkbike.com/news/review-the-2026-transition-spur-is-lightly-revised-and-still-just-as-fun.html,,existing_review_links_csv
Review: The Norco Fluid VLT 140 is a Modest Overachiever,https://www.pinkbike.com/news/review-the-norco-fluid-vlt-140-is-a-modest-overachiever.html,https://www.pinkbike.com/news/review-the-norco-fluid-vlt-140-is-a-modest-overachiever.html,,existing_review_links_csv
Review: The O'Neal Trailfinder Helmet With Quin Sensor Can Call For Help If You Hit Your Head,https://www.pinkbike.com/news/review-oneal-trailfinder-helmet-with-quin-smart-sensor.html,https://www.pinkbike.com/news/review-oneal-trailfinder-helmet-with-quin-smart-sensor.html,,existing_review_links_csv
"Review: The Orucase B2 MTB is Tiny, but Not For Everyone",https://www.pinkbike.com/news/review-the-orucase-b2-mtb-is-as-small-as-can-be.html,https://www.pinkbike.com/news/review-the-orucase-b2-mtb-is-as-small-as-can-be.html,,existing_review_links_csv
